Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"Had a few cousins that you know, would step over the line.",routine,31_35,P,cd,annoyance
Tell me what you mean by involved.,routine,31_36,T,irq,amusement
"You know, I punch back. ",routine,31_37,P,id,annoyance
"Well, what do you think happened in those situations? You feel like that?",routine,31_38,T,irq,amusement
"No, they were they were picking on me. ",routine,31_39,P,id,annoyance
You were targeted?,routine,31_40,T,irq,annoyance
"Yeah. Because I'm small. I'm sure. You know, my cousin's really towering over me so they would try to disrespect me Because they thought they could.",routine,31_41,P,id,amusement
And you would act out physically against them to defend yourself.,routine,31_42,T,orq,annoyance
So naives,inactive,31_43,P,od,amusement
on occasion?,inactive,31_44,T,crq,annoyance
Yeah.,inactive,31_45,P,cd,amusement
How about emotional abuse?,routine,31_46,T,irq,admiration
My mom always tried to make me like I was the scapegoat a lot,routine,31_47,P,id,annoyance
"about that,",inactive,31_48,T,irq,annoyance
"even if it was her fault that the lights weren't on and there were no there was no water. It would somehow be my fault. No while you're, I had to bail your sister out again. So you know this happened and I had to drive around town to find your sister because you know, she was just off doing her own thing. So I spent all the money on gas couldn't pay them like that was always my fault. Everything was always my fault, even though I knew it wasn't but still harbor.",story,31_49,P,id,annoyance
That was painful for you.,routine,31_50,T,crq,admiration
Yeah.,inactive,31_51,P,cd,amusement
Do you think that had an impact or that or the physical abuse had an impact on your life? What's happening now?,routine,31_52,T,irq,annoyance
"physical abuse, I guess I try to end fights with violence, I guess, because I know how bad it can get. So I've tried to shut it down really fast, but probably not the most healthiest way. What's been the honest, that's why I think my sister and me are close. And so I blame my mom for that because she used me as the scapegoat. And then my sister was like, Oh, well, that's the bad sister.",story,31_53,P,id,annoyance
So you think your mother's behavior led to the way your sister treats you now?,routine,31_54,T,yq,annoyance
Yeah.,routine,31_55,P,ack,amusement
Any other instances of physical or emotional abuse?,routine,31_56,T,yq,admiration
"No, not really.",routine,31_57,P,on,amusement
summary,"The patient was raised Catholic and they feel guilty about spending more money on drugs and parties. The patient has switched 12 houses in the past year and feel it must have affected their kids. The patient occasionally borrows money and gets less sleep in general. The patient feels they eat more than they should. The patient's dad used to hit them and mom used to fight them. The patient's cousins used to engage in physical fights, and their mom used to make the patient a scapegoat. The patient tries to end fights with violence. The patient's mom's abuse has made the patient and their sister close. ",,,,
primary_topic,family issues,,,,
secondary_topic,kids-dad-mom-sister,,,,
