Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"Yeah, ",routine,21_74,P,ack,joy
you know find yourself wandering off.,routine,21_75,T,yq,joy
No.,routine,21_76,P,on,joy
"Did you ever feel like, again internally there's a motor running and you can't shut it off.",routine,21_77,T,yq,joy
"No, no.",routine,21_78,P,on,joy
How about being talkative Do you find yourself,routine,21_79,T,irq,joy
"I am very talkative, very talkative, very talkative. Sometimes I end up being rude and I interrupt people. Cuz I just I gotta get it out.",symp/reasoning,21_80,P,id,joy
Right. So you feel like you'd talk a lot? And that you interrupt.,routine,21_81,T,yq,joy
Yes.,routine,21_82,T,ack,joy
"People in a situation where it would be traditional to like, wait, in line or wait your turn. Do you find that's difficult for you? ",routine,21_83,T,yq,joy
ack,routine,21_84,P,on,joy
"no. Do you ever find yourself like, for example in class, just saying something? Like blurting something out without giving it much thought?",routine,21_85,T,yq,joy
"No, not really. No? Okay.",inactive,21_86,P,on,joy
All right. I think I have what I need here. And I want to get you in to see a counselor.,inactive,21_87,T,ci,joy
"Okay, ",inactive,21_88,P,ack,joy
"if that works for you, because you did mention this was affecting your function. I want to I want to make sure you get to see a counselor. It'll just take a couple days to get you in to see somebody that works for you.",routine,21_89,T,ci,joy
That's great. Thank you.,inactive,21_90,P,ack,joy
"Yeah, I appreciate you taking this time with me. This information has been helpful. ",inactive,21_91,T,gt,joy
Thank you very much.,inactive,21_92,P,gt,joy
"Thanks, .",inactive,21_93,T,gt,joy
summary,"The patient is worried that they might have ADHD. The patient does not suffer from depression, anxiety nor use drugs or alcohol. The patient has trouble establishing and holding attention. They find themselves easily distracted and this happens everywhere. They go to work at school. They are aged 24. The patient has had this issue since they were in elementary school. It interferes with their functioning. However they don't have problems with listening, following instructions, organizing themselves or mental investment. The patient affirm they can stay still, seated and engaged in quiet activity. They don't wander off and are very talkative. The patient has a tendency to interrupt people but they don't have issue to wait in line. The therapist sets the patient up with a counselor in a couple of days.",,,,
primary_topic,behaviour,,,,
secondary_topic,classroom,,,,
