Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"actually it was. So you thought you were going to be like 90 say something that was 90% stupid. That's really quite strong. I mean, in the end did you pick up in Anything that could be maybe put that as a zero?",routine,57_98,T,irq,approval
"Maybe like, less than 10 maybe.",routine,57_99,P,id,approval
And you said that you thought you were going to be sweating? Yeah. And that you're going to be visibly sweating. Did you? Did you notice yourself sweating in the end?,routine,57_100,T,irq,approval
Not really. Definitely not as bad as I,routine,57_101,P,id,approval
"thought again, you thought you were going to be like night out, like seriously visibly sweating. So what what score would you actually give it in the end?",routine,57_102,T,irq,approval
"Maybe again, less than 10 I don't think you could tell at all.",routine,57_103,P,id,approval
Mm hmm. You also said that you thought it was going to be twice as bad when you stop choosing your you know your normal strategies.,routine,57_104,T,od,approval
Yeah.,routine,57_105,P,ack,approval
What did you notice watching that video?,routine,57_106,T,irq,approval
It was actually probably better when I wasn't doing any of those things. I think I looked a lot more natural. And I was able to say what I was trying to say. I think it just come across more personable when I'm not kind of looking down and stuff.,symp/reasoning,57_107,P,id,approval
okay that's all for now. Thank you so much for your time,inactive,57_108,T,gt,approval
summary,"The patient worries a lot when in social situtations, visibly shake, red and sweating. The patient tries to clench on their muscles and find something to focus on or look down and they prefer wearing black to be less obvious of worrying. The therapist requests the patient for a role-play of these situations to be enacted. On enacting the patient rates 90 on 100 for all her symptoms by doing those things she normally would. The patient believes they are going to do a lot worse if they don't do things they normally do to cope with their anxiety. After enacting, the patient feels much better and rates less than 30 for visibly shaking, less than they thought for going red, less than 10 for being stupid, less than 10 for visibly sweating. The patient felt much better and looked more natural after watching themselves in the video when they weren't doing any of those coping up things. ",,,,
primary_topic,anxiety,,,,
secondary_topic,interaction,,,,
