Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
I've tried wine and shots before but I always kind of just gravity more towards the beer back toward beer. Yeah.,routine,28_29,P,id,sadness
Any other substances you use currently,routine,28_30,T,irq,sadness
"on on the weekends as well all all smoke some pot with my friends like Saturday night,",symp/reasoning,28_31,P,id,sadness
When did you first start using marijuana?,symp/reasoning,28_32,T,irq,sadness
That was probably a couple years ago when I first started college,symp/reasoning,28_33,P,id,sadness
about two years ago.,routine,28_34,T,yq,sadness
Yeah.,inactive,28_35,P,ack,sadness
"On the weekends, sometimes other times",routine,28_36,T,yq,sadness
Yeah.,inactive,28_37,P,ack,sadness
"mostly on the weekends, occasionally during the week. Has it ever led to any trouble or change the function? ",routine,28_38,T,irq,sadness
"I am not, I mean, on the weekends, no, because I don't really have anywhere to be. But sometimes during the week if I, if I again, kind of like the alcohol if I smoke it too late again, it's hard to get up in the morning and get to work on time and my boss is really starting to get irritated with me how often I've been late. Not that I'm like, super late, but I'm late enough.",story,28_39,P,id,sadness
Have you ever tried to cut down on the substance use?,routine,28_40,T,irq,sadness
"Um, I've tried to cut back on the alcohol before. That a year ago I try. I was, like, started when I started this job that I have now. I tried to cut back when I first started. And I was able to get down to like two, one or two beers instead of three. But then the job got stressful and I got comfortable, I guess and started drinking more again.",story,28_41,P,id,sadness
So you think perhaps the alcohol use is connected to the stress with your job?,routine,28_42,T,orq,sadness
"I yeah, I would say it's definitely connected.",routine,28_43,P,od,sadness
Have you ever been annoyed by people that perhaps criticize your substance use?,routine,28_44,T,irq,sadness
"Yeah, my family can be critical of they don't really know about the marijuana but they can be critical of my alcohol use.",routine,28_45,P,id,sadness
That bothers you.,inactive,28_46,T,yq,sadness
Yeah.,inactive,28_47,P,ack,sadness
Have you ever felt bad or guilty about your substance use?,routine,28_48,T,irq,sadness
"Right. I felt guilty. Was my mom because it upsets her so much sometimes, like I'll feel guilty about how my son has to be upsets her but and sometimes I feel bad like if I have a fight with my friends if I'm not calm I'll feel bad the next day about getting into an argument with them cuz usually over something silly",story,28_49,P,id,sadness
Have you ever had to drink or use drugs first thing in the morning to study your nerves or to lessen the effects of the hangover?,routine,28_50,T,irq,sadness
"Um, I'd say on the non during the week but on the weekends when I'll drink a little bit more sometimes I'll have like, just a little bit like if I drink Saturday night have a little bit Sunday morning to get going.",routine,28_51,P,id,sadness
"So on occasion that happens. Yeah,",routine,28_52,T,irq,sadness
I wouldn't say it's often but on occasion.,routine,28_53,P,id,sadness
"So, Alcohol, Marijuana, two substances you currently use. Can you tell me about substances used in the past?",routine,28_54,T,irq,sadness
I'm at a party one time I tried ecstasy but I didn't like it. I ended up not really hanging out with those people anymore. So it wasn't an issue,routine,28_55,P,id,sadness
"just the one time. Yeah, just the one time.",routine,28_56,T,ack,sadness
"I'm in high school, my friends. A lot of my friends were smokers. So I smoke cigarettes, but it kinda it just made me feel sick. And I never really liked very much didn't really do anything for me.",story,28_57,P,id,sadness
So that didn't last she just continued.,inactive,28_58,T,yq,sadness
Yeah. All right.,inactive,28_59,P,ack,sadness
Any other substances or just those two?,routine,28_60,T,irq,sadness
Just those two that I'm currently using and then just the smoking in the ecstasy.,routine,28_61,P,id,sadness
Do you have a family history of substance use?,routine,28_62,T,irq,sadness
My grandfather? My mom claims that my grandfather was an alcoholic.,routine,28_63,P,id,sadness
Any other history?,routine,28_64,T,irq,sadness
"No, not that I'm aware of at least",routine,28_65,P,id,sadness
"before I moved to the next Section of the intake. While we're still talking about substance use, is there anything else you want to add in the comments you want to make about the section? ",inactive,28_66,T,irq,sadness
Because I think that covers it.,inactive,28_67,P,id,sadness
So covered pretty well.,inactive,28_68,T,gt,sadness
Yeah. All right.,inactive,28_69,P,gt,sadness
"I appreciate you answering these questions. And if you're okay, I'm going to move from the section and move to the next section. The intake okay.",inactive,28_70,T,gt,sadness
summary,"The patient is asked a series of question to identify substance abuse. The patient has three beers a day for about two hours which relaxes them. The patient gotten into trouble once with their friend by picking up a fight with them and sometime have hard time to wake up in the morning. They have been drinking since 17. They have tried wine and shots but always stick to beer. The patient smokes pot on Saturday nights since two years ago. During the weekdays, sometimes the patient gets late to work and irritates their boss. The patient has tried to reduce substance use, but job stress has kept them going. Their family is critical of it and mom very upset about it. The patient feels guilty of this situation. The patient has used drugs sometimes to lessen the effect on Sundays occasionally. The patient has tried ecstacy and smoking but didn't like either. The patient's grandfather is an alcoholic. ",,,,
primary_topic,substance abuse,,,,
secondary_topic,drinking-marijuana,,,,
